scrape_date,name,brand,category,fragrantica_url,year_raw,gender_raw,fragrance_family,rating_raw,votes_raw,top_notes_raw,middle_notes_raw,base_notes_raw,main_accords_raw,perfumers,votes_love_raw,votes_like_raw,votes_ok_raw,votes_dislike_raw,votes_hate_raw,season_spring_raw,season_summer_raw,season_fall_raw,season_winter_raw,wear_day_raw,wear_night_raw
2026-04-16,Opulent Oud,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Opulent-Oud-66012.html,2018.0,unisex,Oriental,4.02,"1,398","Saffron, Cinnamon","Agarwood (Oud), Rose","Agarwood (Oud), Amber, Cedarwood","oud, warm spicy, amber, rose, metallic, leather, cinnamon, woody","Perfumers, Perfumers",590,470,179,94,65,256.0,113.0,786.0,942.0,346.0,794.0
2026-04-16,Raghba Wood Intense,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,2014.0,male,Oriental Woody,4.1,"2,049","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk","woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, powdery, soft spicy","Perfumers, Perfumers",953,652,209,161,74,323.0,103.0,1100.0,1300.0,480.0,1100.0
2026-04-16,Haya,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Haya-85031.html,2022.0,female,,4.09,974,"Strawberry, Champagne, Tangerine, Blood Orange, Rose","Gardenia, Jasmine, Vanilla Orchid","Amber, Sandalwood, Chestnut","citrus, white floral, fruity, sweet, Champagne, aldehydic, floral, amber, lactonic, rose","Perfumers, Perfumers",372,386,155,50,11,468.0,453.0,171.0,117.0,477.0,140.0
2026-04-16,Vintage Radio,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,2023.0,unisex,Oriental Woody,4.3,"3,603","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud","woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers",2000,975,332,201,66,2000.0,839.0,2200.0,2000.0,1800.0,1900.0
2026-04-16,Hawas for Him,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,2015.0,male,Aromatic Aquatic,4.31,"10,075","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood","fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers",5400,3100,922,409,172,6400.0,7500.0,2900.0,1400.0,6700.0,3200.0
2026-04-16,La Yuqawam Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,2012.0,male,Oriental,4.4,"3,862","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber","leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers",2400,971,199,224,66,781.0,262.0,2100.0,2200.0,1100.0,2000.0
2026-04-16,Daarej pour Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Daarej-pour-Homme-19688.html,,male,Oriental Spicy,4.13,"3,128","Cumin, Cardamom, Artemisia","Rose, Orris Root","Vanilla, Tonka Bean, Amber, Sandalwood, Patchouli, Musk","vanilla, warm spicy, powdery, amber, aromatic, fresh spicy, woody, sweet, rose, balsamic","Perfumers, Perfumers",1400,1000,328,229,79,1300.0,583.0,1700.0,1800.0,1300.0,1700.0
2026-04-16,Qasamat Mohraf,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,2020.0,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex",4.14,84,"Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers",47,17,8,9,3,33.0,12.0,39.0,37.0,30.0,39.0
2026-04-16,Hawas Ice,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,2023.0,male,Aromatic,4.44,"5,770","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss","fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, white floral","Perfumers, Perfumers",3600,1500,401,168,105,3800.0,4300.0,2100.0,1000.0,4000.0,1800.0
2026-04-16,Egra Men,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,male,Woody Aromatic,4.01,610,"Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk","woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers",215,267,64,50,14,354.0,345.0,203.0,72.0,343.0,122.0
2026-04-16,Hawas Black,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,2024.0,male,Aromatic Fruity,4.26,"2,660","Bergamot, Grapefruit, Pineapple","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber","woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers",1500,633,252,146,100,1600.0,1500.0,1600.0,1400.0,1600.0,1500.0
2026-04-16,Hawas Elixir,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,2024.0,unisex,Oriental Vanilla,4.54,992,"Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk","vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers",664,239,57,21,11,316.0,86.0,626.0,754.0,281.0,671.0
2026-04-16,Hawas Viper,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,2025.0,male,Oriental,3.71,140,"Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka","aromatic, warm spicy, tobacco, green, sweet, cannabis, fruity, coffee, herbal, fresh spicy","Perfumers, Perfumers",75,18,7,12,28,33.0,13.0,58.0,83.0,29.0,66.0
2026-04-16,Liquid Brun Limited Edition,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Liquid-Brun-Limited-Edition-123526.html,2025.0,unisex,Oriental Fougere,4.5,425,"Cardamom, Lavender, Citrus","Orange Blossom, Guaiac Wood, Rose","Vanilla, Tonka, Amber, oak moss","vanilla, citrus, amber, white floral, sweet, aromatic, warm spicy, lavender, powdery, woody","Perfumers, Perfumers",310,62,24,14,15,145.0,26.0,240.0,301.0,156.0,261.0
2026-04-16,Grow,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Grow-123528.html,2025.0,unisex,Oriental Woody,4.08,53,"Dates, Davana, Saffron, Timur, Pear","Dates, Custard, Rose, Geranium, Sandalwood, Jasmine, Peony, Lily of the Valley","Vanilla, Dry Wood, Cypriol, Tonka, Immortelle, Labdanum, Musk, Atlas Cedar","sweet, woody, fruity, vanilla, warm spicy, aromatic, fresh spicy, green, rose, balsamic","Perfumers, Perfumers, Jean-Christophe Hérault",29,11,5,4,4,15.0,5.0,25.0,31.0,11.0,25.0
2026-04-16,Opus Magnum,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Opus-Magnum-103480.html,2025.0,unisex,Oriental Woody,4.01,148,"Incense, Basil, Cardamon, Bergamot","Tobacco, Fenugreek, Lavender","Peru Balsam, Amber, Oud, Tonka Bean","amber, fresh spicy, balsamic, tobacco, warm spicy, aromatic, smoky, sweet, oud","Perfumers, Perfumers",86,25,8,10,19,33.0,19.0,77.0,91.0,31.0,73.0
2026-04-16,Royal Blend Bourbon,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,2025.0,unisex,Aromatic,3.69,216,"Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam","woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers",77,65,25,29,20,39.0,10.0,106.0,116.0,43.0,101.0
2026-04-16,Azzure Oud,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Azzure-Oud-94714.html,2024.0,male,Oriental,3.83,"1,414","Passionfruit, Fruity Notes, Rose, Saffron","Oud, Benzoin, Patchouli","Leather, Amber, Guaiac Wood, Cedarwood, Sandalwood, Vanilla, Labdanum","fruity, oud, leather, sweet, woody, tropical, amber, warm spicy, animalic, fresh","Perfumers, Perfumers",642,337,135,146,154,433.0,166.0,761.0,947.0,415.0,817.0
2026-04-16,Vulcan Feu,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,2025.0,unisex,Floral,4.45,"4,326","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss","tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers",2900,901,309,167,88,2600.0,3200.0,860.0,363.0,2800.0,1000.0
2026-04-16,Veneno,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,2025.0,unisex,Aromatic Fruity,4.19,461,"Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™","smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac",242,131,39,32,17,97.0,33.0,264.0,293.0,86.0,261.0
2026-04-16,Platine Blanc,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Platine-Blanc-106068.html,2025.0,unisex,Floral,4.44,778,"Mint, Lime, Tonic Water, Lemon","Rosemary, Black Currant, Jasmine","Musk, Ambergris, Sandalwood, Oakmoss","aromatic, citrus, green, fresh spicy, woody","Perfumers, Perfumers",517,160,55,20,26,484.0,564.0,136.0,48.0,525.0,140.0
2026-04-16,X Xandal,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/X-Xandal-104625.html,2025.0,unisex,Floral,4.17,542,"Madagascar Vanilla, Bourbon Vanilla, Vanilla Caviar","Chocolate Truffle, Vanilla, Rum, Patchouli, Jasmine","Vanilla Absolute, Caramel, Tonka Bean, Agarwood","vanilla, patchouli, woody, rum, warm spicy, sweet, balsamic","Perfumers, Perfumers",323,100,44,36,39,170.0,59.0,335.0,357.0,178.0,331.0
2026-04-16,Carnal Desire,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Carnal-Desire-99331.html,2024.0,unisex,Leather,4.11,484,"Raspberry, Cinnamon, Bergamot","Cotton Candy, Orris, Rose","Leather, Oud, Cedar, Patchouli, Vanilla","sweet, leather, oud, fruity, woody, animalic, rose, powdery, warm spicy, caramel","Perfumers, Perfumers",267,105,46,28,38,133.0,43.0,264.0,305.0,124.0,278.0
2026-04-16,Naughty Dates,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Naughty-Dates-122285.html,2025.0,unisex,Floral Fruity Gourmand,3.74,145,"Cardamon, Mandarin, Bergamot","Coffee, Dates, Honey, Ebony Wood, Hazelnut, Cinnamon","Caramel, Vanilla, Amber, Sandalwood","sweet, warm spicy, coffee, woody, caramel, honey, vanilla, fruity, powdery, amber","Perfumers, Perfumers, Shinichiro Oba",64,35,13,11,22,19.0,5.0,79.0,91.0,33.0,77.0
2026-04-16,Black Diamond Incense,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Black-Diamond-Incense-100548.html,2023.0,unisex,Oriental Woody,4.48,199,"Aquatic notes, Black Currant, Birch","Incense, Vanilla, Sandalwood","Amber, Smoke, Leather, Oud","amber, smoky, vanilla, woody, balsamic, leather, warm spicy, marine, powdery, fruity","Perfumers, Perfumers",127,49,16,5,2,82.0,41.0,96.0,129.0,61.0,120.0
2026-04-16,Blue Oud,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Blue-Oud-100576.html,2022.0,unisex,fragrance for women and men. Blue Oud was launched in 2022. Top notes are Oud and Blue Lilies; middle notes are Leather and Patchouli; base notes are Tobacco and Amber. Blue Oud is a,4.31,205,"Oud, Blue Lilies","Leather, Patchouli","Tobacco, Amber","oud, leather, patchouli, tobacco, amber, animalic, woody, warm spicy, sweet, floral","Perfumers, Perfumers",140,26,17,7,15,64.0,35.0,80.0,160.0,51.0,109.0
2026-04-16,Cullinan Diamond Iris,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Cullinan-Diamond-Iris-100547.html,2023.0,unisex,Floral Fruity,4.42,160,"Pineapple, Grapefruit","Bergamot, Jasmine, Patchouli","Iris, Cedarwood, Pine, Oakmoss","woody, citrus, fruity, iris, sweet, earthy, powdery, aromatic, fresh spicy, white floral","Perfumers, Perfumers",99,38,17,3,3,95.0,116.0,58.0,36.0,98.0,55.0
2026-04-16,Rose Tobacco Happiness Dose,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Rose-Tobacco-Happiness-Dose-100581.html,2018.0,unisex,Oriental Spicy,4.46,71,"Rose, Incense, Clove, Saffron","Amber, Sandalwood, Caramel, Leather","Tobacco, Vanilla, Tonka, Musk, Oakmoss","amber, warm spicy, tobacco, vanilla, sweet, rose, powdery, balsamic, smoky, woody","Perfumers, Perfumers",42,21,7,1,0,25.0,8.0,38.0,47.0,17.0,42.0
2026-04-16,Arabian Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Arabian-Tobacco-100550.html,2023.0,unisex,Oriental,4.3,191,"Tobacco, Saffron, Iris","Salted Caramel Fudge, Tonka, Rose","Coffee, Smoke, Patchouli, Amber, Musk","sweet, warm spicy, coffee, tobacco, smoky, amber","Perfumers, Perfumers",112,46,18,9,6,44.0,20.0,90.0,129.0,45.0,113.0
2026-04-16,French Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/French-Tobacco-100552.html,2023.0,unisex,Aromatic Fougere,4.45,402,"Mandarin, Blood Orange, Green Apple","Ginger, Neroli, Cinnamon, Tobacco","Lemongrass, Frankincense, Guaiac Wood, Iris","citrus, fresh spicy, fresh, fruity, woody","Perfumers, Perfumers",254,96,34,14,4,228.0,306.0,150.0,59.0,279.0,115.0
2026-04-16,Mexican Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Mexican-Tobacco-100563.html,2023.0,unisex,Oriental,4.31,190,"Dark Chocolate, Cedarwood","Lilac, Cinnamon","Tobacco, Amber, Rose","tobacco, sweet, warm spicy, amber, floral, chocolate, woody, rose, cinnamon, fresh","Perfumers, Perfumers",105,55,21,1,8,49.0,17.0,90.0,125.0,35.0,112.0
2026-04-16,Club de Nuit Intense Man,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,2015.0,male,Woody Spicy,4.09,"26,398","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla","citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers",12200,8400,2700,2000,1000,14800.0,14300.0,12900.0,8700.0,14700.0,12900.0
2026-04-16,Club de Nuit Intense,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,female,Chypre Floral,4.11,"3,343","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber","rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers",1500,1100,251,332,84,602.0,258.0,1500.0,1500.0,727.0,1500.0
2026-04-16,Club de Nuit Milestone,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,2019.0,unisex,Woody Floral Musk,3.94,"4,525","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver","marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers",1900,1400,619,393,241,2600.0,2900.0,988.0,390.0,2700.0,933.0
2026-04-16,Tres Nuit,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,2020.0,male,Aromatic Spicy,4.13,"3,328","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood","powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers",1400,1300,323,267,47,1900.0,1800.0,1000.0,296.0,1900.0,699.0
2026-04-16,Vitesse Carbon,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Vitesse-Carbon-50322.html,,male,Aromatic Spicy,4.17,30,"Iris, Bergamot, Sage, Lemon Verbena, Lemon","Lavender, Violet, Spices","Leather, Ambergris, Vetiver, Sandalwood","aromatic, citrus, powdery, violet, iris, lavender, woody, herbal, leather, animalic","Perfumers, Perfumers",11,14,4,1,0,11.0,3.0,12.0,6.0,8.0,10.0
2026-04-16,Hunter Intense,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,male,Woody Aromatic,4.26,"1,148","Bergamot, Pomelo, Mandarin Orange, Lemon","Lavender, Geranium, Ylang Ylang, Tuberose","Black Pepper, Cardamom","citrus, fresh spicy, aromatic, lavender, warm spicy","Perfumers, Perfumers",551,424,105,53,15,678.0,688.0,575.0,260.0,698.0,522.0
2026-04-16,Legesi Homme,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Legesi-Homme-52265.html,,male,Woody Aromatic,4.37,931,"Lavender, Rosemary, Petitgrain","Sage, Jasmine, Galbanum, Rose","Sandalwood, Musk, Cedar, Oakmoss","aromatic, woody, lavender, fresh spicy, herbal, powdery, musky, green","Perfumers, Perfumers",523,284,77,36,11,608.0,577.0,528.0,222.0,601.0,299.0
2026-04-16,Amber Oud Gold Edition,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html,2024.0,unisex,Oriental Vanilla,4.27,"5,226","Bergamot, Green Notes","Melon, Pineapple, Amber, Gourmand Accord","Vanilla, Musk, Woody Notes","sweet, fruity, ozonic, powdery, vanilla, musky, fresh, amber, aquatic, citrus","Perfumers, Perfumers",2900,1400,449,295,158,2800.0,2500.0,2600.0,2300.0,2800.0,2500.0
2026-04-16,L'Aventure,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,2016.0,male,Chypre Fruity,4.17,"2,697","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber","citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers",1300,943,243,198,54,1500.0,1500.0,1200.0,550.0,1500.0,928.0
2026-04-16,L'Aventure Knight,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,2018.0,male,Oriental Fougere,3.99,868,"Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood","powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers",353,300,102,82,31,530.0,477.0,345.0,133.0,511.0,271.0
2026-04-16,Detour Noir,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/D-tour-Noir-70748.html,2021.0,unisex,Oriental Spicy,4.29,"4,806","Apple, Lavender, Jasmine, Violet","Vanilla, Patchouli, Bergamot, Mandarin Orange","Sandalwood, Cardamom, Pepper, Guaiac Wood, Geranium","vanilla, woody, warm spicy, fresh spicy, powdery, aromatic, fruity, lavender, fresh, citrus","Perfumers, Perfumers",2700,1300,448,226,119,2600.0,894.0,3100.0,3100.0,2500.0,2900.0
2026-04-16,9pm,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9pm-65414.html,2020.0,male,Oriental Vanilla,4.36,"16,406","Apple, Cinnamon, Wild Lavender, Bergamot","Orange Blossom, Lily-of-the-Valley","Vanilla, Tonka Bean, Amber, Patchouli","vanilla, amber, warm spicy, fruity, cinnamon, sweet, lavender, aromatic, fresh, powdery","Perfumers, Perfumers",9400,4800,1400,530,344,6500.0,2800.0,10200.0,12000.0,5100.0,11000.0
2026-04-16,9 PM Night Out,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9-PM-Night-Out-123313.html,2026.0,unisex,Oriental Spicy,4.4,"1,075","Pitahaya, Lavender, Cognac, Apple, Bergamot","Toffee, Suede, Cardamom, Cedar, Mahonial","Tonka Bean, Ambrofix™, Akigalawood, Patchouli","woody, warm spicy, fruity, sweet, aromatic, tropical, lavender, floral, vanilla, amber","Perfumers, Perfumers, Imran Fazlani, Quentin Roussel",720,186,87,48,34,649.0,348.0,632.0,730.0,304.0,731.0
2026-04-16,9am,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9am-70706.html,,female,,3.68,390,"Lemon, Mandarin Orange, Cardamom, Pink Pepper","Lavender, Orange Blossom, Green Apple, Rose","Musk, Moss, Cedar, Patchouli","citrus, musky, aromatic, woody, warm spicy, lavender, mossy, earthy, powdery, fruity","Perfumers, Perfumers",111,138,71,44,26,206.0,229.0,87.0,36.0,226.0,44.0
2026-04-16,Supremacy Silver,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,2013.0,male,Woody Floral Musk,4.06,"2,262","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla","fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani",958,801,246,198,59,1200.0,1200.0,964.0,465.0,1200.0,753.0
2026-04-16,Supremacy Gold,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,2013.0,unisex,Oriental,3.83,247,"Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin","amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers",87,80,39,33,8,96.0,49.0,121.0,105.0,82.0,98.0
2026-04-16,9 PM Rebel,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9-PM-Rebel-99238.html,2024.0,unisex,Aromatic Fruity,4.3,"2,645","Pineapple, Granny Smith apple, Mandarin","Oakmoss, Cedarwood, Vanilla","Dry Wood, Ambergris, Caramel, Musk","fruity, sweet, woody, tropical, fresh, amber, mossy, caramel, powdery, vanilla","Perfumers, Perfumers, Gaël Montero",1600,644,224,121,102,1500.0,1200.0,1500.0,1500.0,1400.0,1500.0
2026-04-16,Turathi Electric,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Turathi-Electric-108244.html,2025.0,unisex,Floral Fruity,4.09,"1,193","Pear, Pink Grapefruit, Mandarin Orange, Bergamot","Orange Blossom, Apple, Cedarwood","Musk, Amber, Vanilla","citrus, fruity, sweet, musky, powdery, fresh, white floral, fresh spicy, aquatic, green","Perfumers, Perfumers, Imran Fazlani",553,372,136,92,40,686.0,775.0,271.0,95.0,713.0,231.0
2026-04-16,Shaghaf Oud,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Oud-50582.html,,unisex,Oriental,4.07,"3,887",Saffron,"Agarwood (Oud), Rose","Agarwood (Oud), Praline, Vanilla","sweet, oud, vanilla, rose, warm spicy, lactonic, nutty, metallic, powdery, floral","Perfumers, Perfumers",1900,1100,392,325,182,597.0,299.0,1900.0,2200.0,941.0,2000.0
2026-04-16,Shaghaf Oud Abyad,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Oud-Abyad-54282.html,,unisex,Woody Spicy,4.05,"1,174","Oregano, Pimento Seeds, Bergamot","Myrrh, Opoponax, Olibanum, Amber, Citruses","Smoke, Agarwood (Oud), Leather, Sandalwood, Patchouli","amber, smoky, fresh spicy, warm spicy, woody, balsamic, aromatic, oud, sweet","Perfumers, Perfumers",548,356,107,112,51,245.0,105.0,568.0,656.0,319.0,562.0
2026-04-16,Casablanca,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Casablanca-42181.html,2016.0,unisex,Oriental,4.15,"1,948","Apple, Grapes","White Woods, Patchouli, Iris","Caramel, Amber, Suede, Musk, Peru Balsam","fruity, caramel, woody, amber, sweet, musky, powdery, balsamic, fresh, green","Perfumers, Perfumers",934,598,237,130,49,610.0,356.0,877.0,750.0,744.0,581.0
2026-04-16,Enigma of Taif,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Enigma-of-Taif-117521.html,2025.0,unisex,Floral Woody Musk,4.53,133,"elemi, Plum, Pink Pepper, Black Pepper, Cardamom","Taif Rose, Saffron, Osmanthus, Violet, Olibanum","Oak Tree, Amber, Molasses, Labdanum, Vetiver","amber, woody, rose, aromatic, warm spicy, sweet, fruity, fresh spicy, powdery, floral","Perfumers, Perfumers, Shinichiro Oba",98,21,5,5,4,85.0,45.0,81.0,90.0,72.0,84.0
2026-04-16,Incense 01,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Incense-01-102415.html,2025.0,unisex,Woody Spicy,4.35,492,"Frankincense, Juniper, Rum, Bergamot","Fig, Hazelnut, Roasted Nuts, Almond, Lily of the Valley","Frankincense, Dark Chocolate, Vanilla, Sandalwood, Cedarwood, Moss","woody, fresh spicy, amber, aromatic, sweet, warm spicy, nutty, fruity, powdery, vanilla","Perfumers, Perfumers",315,96,40,22,19,195.0,68.0,295.0,302.0,182.0,281.0
2026-04-16,Vanilla 01,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Vanilla-01-117520.html,2025.0,female,Oriental Vanilla,3.99,254,"Orange Blossom, Coconut, Pink Pepper","Tuberose, Cappuccino, Indian Jasmine, Caramel","Bourbon Vanilla, Musk, Sandalwood, Tonka Bean","white floral, vanilla, sweet, powdery, tuberose, coffee, musky, woody, caramel, animalic","Perfumers, Perfumers, Honorine Blanc",117,65,37,22,13,100.0,43.0,126.0,135.0,108.0,116.0
