scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-14,Black Opium,Yves Saint Laurent,designer,USA,USD,122.5,104.84,100.0,1.0484,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-25324.html,,3.94,33428,female,Oriental Vanilla,"vanilla, coffee, sweet, white floral, warm spicy, soft spicy, woody, fruity, balsamic, powdery","Perfumers, Perfumers, Honorine Blanc, Marie Salamagne, Nathalie Lorson, Olivier Cresp","Pear, Pink Pepper, Orange Blossom","Coffee, Jasmine, Bitter Almond, Licorice","Vanilla, Patchouli, Cashmere Wood, Cedar",13000,11800,3200,4400,956,3200,2100,11600,13400,5200,13700,designer,0.36107446936083465,0.7434944237918215,winter,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15487623213210355,0.9709934313782479
2026-04-14,Good Girl,Carolina Herrera,designer,USA,USD,110.95,94.96,100.0,0.9496,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl,https://www.fragrantica.com/perfume/Carolina-Herrera/Good-Girl-39681.html,,3.95,24221,female,Oriental Floral,"sweet, white floral, warm spicy, vanilla, amber, cacao, woody, tuberose, almond, powdery","Perfumers, Perfumers, Louise Turner, Quentin Bisch","Almond, Coffee, Bergamot, Lemon","Tuberose, Jasmine Sambac, Orange Blossom, Bulgarian Rose, Orris","Tonka Bean, Cacao, Vanilla, Praline, Sandalwood, Musk, Amber, Cashmere Wood, Patchouli, Cinnamon, Cedar",9800,8000,2600,3200,688,3600,2100,8300,9000,4000,10100,designer,0.37516469038208167,0.7328722002635046,winter,20,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13921904218566764,0.7033947567284775
2026-04-14,Vintage Radio,Lattafa,arabic,USA,USD,30.5,26.1,100.0,0.261,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.31,3589,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,971,330,201,65,2000,836,2200,2000,1800,1900,arabic,0.5424726661059714,0.8329128118867396,fall,8,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030094133307977555,0.10373190722548392
2026-04-14,Hawas for Him,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10058,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5400,3100,919,408,172,6400,7500,2800,1400,6700,3100,arabic,0.5228522852285229,0.8500850085008501,summer,12,,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213844252163164,0.2917514387025518
2026-04-14,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.99,28.24,75.0,0.3765,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,,4.4,3860,male,Oriental,"leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber",2400,971,200,223,66,780,261,2100,2200,1100,2000,arabic,0.6046632124352331,0.8733160621761658,winter,10,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839783208139203,0.11160844038830436
2026-04-14,Qasamat Mohraf,Rasasi,arabic,USA,USD,26.0,22.25,100.0,0.2225,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Qasamat+Mohraf,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,,4.14,84,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers","Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk",47,17,8,9,3,33,12,39,37,30,39,arabic,0.5238095238095238,0.7619047619047619,fall,15,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023992900383506065,0.0018601406731384058
2026-04-14,Hawas Ice,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.43,5739,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, white floral","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3500,1500,401,168,105,3800,4300,2100,1000,3900,1800,arabic,0.5983433204088826,0.8812125484666902,summer,11,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213844252163164,0.16622100796372727
2026-04-14,Egra Men,Rasasi,arabic,USA,USD,29.4,25.16,100.0,0.2516,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,4.01,610,male,Woody Aromatic,"woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers","Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk",215,267,64,50,14,354,345,203,72,343,122,arabic,0.3295081967213115,0.7901639344262295,spring,11,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028604481632911787,0.01714817183049468
2026-04-14,Hawas Black,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2645,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Grapefruit, Pineapple","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,629,253,144,100,1600,1500,1600,1400,1600,1500,arabic,0.5331302361005331,0.8107387661843107,spring,9,,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213844252163164,0.07629483229669244
2026-04-14,Hawas Elixir,Rasasi,arabic,USA,USD,45.5,38.94,100.0,0.3894,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,987,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",660,238,57,21,11,312,86,619,747,279,664,arabic,0.6575481256332321,0.9098277608915907,winter,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.050442141295046115,0.0281055629832006
2026-04-14,Hawas Viper,Rasasi,arabic,USA,USD,32.0,27.39,100.0,0.2739,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,,3.71,139,male,Oriental,"warm spicy, aromatic, tobacco, sweet, green, cannabis, coffee, fruity, herbal, musky","Perfumers, Perfumers","Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka",74,18,7,12,28,32,13,58,83,29,66,arabic,0.33093525179856115,0.6618705035971223,winter,13,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213844252163164,0.0034586990641167236
2026-04-14,Royal Blend Bourbon,French Avenue,arabic,USA,USD,48.5,41.51,100.0,0.4151,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.69,214,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",76,64,25,29,20,39,10,104,114,42,98,arabic,0.2616822429906542,0.6542056074766355,winter,8,,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451491236410891,0.005638551415450794
2026-04-14,Vulcan Feu,French Avenue,arabic,USA,USD,40.89,35.0,100.0,0.35,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4272,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, amber, terpenic","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2800,891,304,162,87,2600,3200,853,361,2800,1000,arabic,0.6392554194156456,0.8696983977379831,summer,12,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044198282146366195,0.12358309597163285
2026-04-14,Veneno,French Avenue,arabic,USA,USD,49.99,42.78,100.0,0.4278,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,460,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",242,130,39,32,17,95,33,262,291,85,259,arabic,0.4891304347826087,0.808695652173913,winter,7,,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652752686127223,0.012788467127826542
2026-04-14,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.89,100.0,0.6589,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,,4.09,26371,male,Woody Spicy,"citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla",12200,8400,2700,2000,1000,14800,14300,12900,8700,14700,12900,arabic,0.42585551330798477,0.7832699619771863,spring,12,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09315077176634655,0.7658838574667208
2026-04-14,Club de Nuit Intense,Armaf,arabic,USA,USD,26.62,22.78,100.0,0.2278,4.3,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,4.11,3341,female,Chypre Floral,"rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber",1500,1100,252,331,84,600,257,1500,1500,726,1500,arabic,0.43342516069788795,0.7958371594735231,fall,11,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024832810370511237,0.0965238621170726
2026-04-14,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.2,29.27,100.0,0.2927,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,,3.94,4520,unisex,Woody Floral Musk,"marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver",1900,1400,618,391,241,2600,2900,988,390,2700,933,arabic,0.3646153846153846,0.7252747252747253,summer,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035117745871763174,0.13079114108004417
2026-04-14,Tres Nuit,Armaf,arabic,USA,USD,22.22,19.02,100.0,0.1902,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3324,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,322,267,47,1900,1800,1000,295,1900,698,arabic,0.4055755395683453,0.8093525179856115,spring,8,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887420367024817,0.09602976225077021
2026-04-14,Hunter Intense,Armaf,arabic,USA,USD,25.29,21.64,100.0,0.2164,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense,https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,4.26,1148,male,Woody Aromatic,"citrus, fresh spicy, aromatic, lavender, warm spicy","Perfumers, Perfumers","Bergamot, Pomelo, Mandarin Orange, Lemon","Lavender, Geranium, Ylang Ylang, Tuberose","Black Pepper, Cardamom",551,423,106,53,15,678,688,575,260,698,522,arabic,0.46689895470383275,0.8484320557491289,summer,10,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02302621153053786,0.03278497936406441
2026-04-14,Legesi Homme,Armaf,arabic,USA,USD,26.13,22.36,100.0,0.2236,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme,https://www.fragrantica.com/perfume/Armaf/Legesi-Homme-52265.html,,4.37,931,male,Woody Aromatic,"aromatic, woody, lavender, fresh spicy, herbal, powdery, musky, green","Perfumers, Perfumers","Lavender, Rosemary, Petitgrain","Sage, Jasmine, Galbanum, Rose","Sandalwood, Musk, Cedar, Oakmoss",523,284,77,36,11,608,577,528,222,601,299,arabic,0.5499462943071965,0.8668098818474759,spring,11,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02416722132420525,0.026477939894204498
2026-04-14,Amber Oud Gold Edition,Al Haramain,arabic,USA,USD,43.21,36.98,100.0,0.3698,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Amber+Oud+Gold,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html,,4.27,5217,unisex,Oriental Vanilla,"sweet, fruity, ozonic, powdery, vanilla, musky, fresh, amber, aquatic, citrus","Perfumers, Perfumers","Bergamot, Green Notes","Melon, Pineapple, Amber, Gourmand Accord","Vanilla, Musk, Woody Notes",2900,1400,447,294,158,2800,2500,2600,2300,2800,2500,arabic,0.5274091171379112,0.8270821311790729,spring,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04733605907895154,0.15104923559844213
2026-04-14,L'Aventure,Al Haramain,arabic,USA,USD,30.87,26.42,100.0,0.2642,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2693,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,942,243,197,53,1500,1500,1100,548,1500,926,arabic,0.45594149908592324,0.819744058500914,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060124877182973,0.07768993780154625
2026-04-14,L'Aventure Knight,Al Haramain,arabic,USA,USD,30.87,26.42,100.0,0.2642,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,866,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",352,299,102,82,31,528,475,344,133,509,270,arabic,0.37066974595842955,0.7517321016166282,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060124877182973,0.024588734523048304
2026-04-14,Detour Noir,Al Haramain,arabic,USA,USD,25.99,22.24,100.0,0.2224,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/D-tour-Noir-70748.html,,4.29,4802,unisex,Oriental Spicy,"vanilla, woody, warm spicy, fresh spicy, powdery, aromatic, fruity, lavender, fresh, citrus","Perfumers, Perfumers","Apple, Lavender, Jasmine, Violet","Vanilla, Patchouli, Bergamot, Mandarin Orange","Sandalwood, Cardamom, Pepper, Guaiac Wood, Geranium",2700,1300,448,226,119,2600,892,3100,3100,2500,2900,arabic,0.538493636553307,0.8345503859795536,fall,13,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023977053025260688,0.13898738592106027
2026-04-14,Supremacy Silver,Afnan,arabic,USA,USD,34.99,29.95,100.0,0.2995,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2257,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",956,797,247,198,59,1200,1100,962,464,1200,752,arabic,0.39743021710234827,0.7766947275143996,spring,12,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036195366232449046,0.06501772946579085
2026-04-14,Supremacy Gold,Afnan,arabic,USA,USD,34.99,29.95,100.0,0.2995,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,,3.83,248,unisex,Oriental,"amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers","Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin",87,80,40,33,8,96,49,121,105,82,98,arabic,0.3185483870967742,0.6733870967741935,fall,10,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036195366232449046,0.0066267511480555714
2026-04-14,Black Afgano,Nasomatto,designer,UAE,AED,459.75,107.14,30.0,3.5713,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,,4.06,12067,unisex,Woody Aromatic,"amber, smoky, woody, oud, cannabis, balsamic, green, aromatic, warm spicy, tobacco","Perfumers, Perfumers, Alessandro Gualtieri","cannabis, Green Notes, Davana, Saffron, Thyme","Resins, Woodsy Notes, Tobacco, Coffee, Cinnamon, Violet, Raspberry","Agarwood (Oud), Incense, Amber, Animal notes, Guaiac Wood, Musk, Tonka, Cedar, Gurjan balsam, Ambroxan, Vanilla",5900,3400,888,1400,516,1500,855,4400,5000,1800,4800,niche,0.4448116325181758,0.7683410442828817,winter,23,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.554689233304808,0.35014241702028714
2026-04-14,Baraonda,Nasomatto,designer,UAE,AED,821.45,191.44,30.0,6.3813,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,,4.42,5818,unisex,Oriental Woody,"woody, whiskey, musky, rose, floral, amber, warm spicy","Perfumers, Perfumers, Alessandro Gualtieri","Whiskey, Woody Notes, Ambrette (Musk Mallow), Rose, Ambroxan, Musk",,,3600,1500,363,310,65,997,471,2600,2500,1100,2300,niche,0.605515587529976,0.8735868448098664,fall,6,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.16851711910713246
2026-04-14,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,218.83,100.0,2.1883,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20400,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,215,8500,7800,7200,5000,8600,7500,designer,0.46460935586578495,0.8327210384521185,spring,15,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33552026877119584,0.5923385456025112
2026-04-14,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.62,100.0,1.1862,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15010,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,835,1200,118,6200,7000,2900,1400,7000,2400,designer,0.4904005846010762,0.8569720321530592,summer,13,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17671389179423788,0.435679823286636
2026-04-14,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,151.25,100.0,1.5125,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,,4.11,32623,female,Oriental Floral,"citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax",14800,11500,1800,4000,506,9100,5100,8500,7400,10600,7200,designer,0.43838557320738514,0.8066000122676807,spring,14,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22842382174891443,0.9475963494739289
