scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-16,Tres Nuit,Armaf,arabic,USA,USD,22.96,19.49,100.0,0.1949,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-16,Hunter Intense,Armaf,arabic,USA,USD,25.85,21.94,100.0,0.2194,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-16,Legesi Homme,Armaf,arabic,USA,USD,27.12,23.02,100.0,0.2302,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-16,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-16,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-16,Detour Noir,Al Haramain,arabic,USA,USD,22.95,19.48,100.0,0.1948,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-16,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-16,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-16,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.29,100.0,1.6129,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-16,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.2,100.0,1.202,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-16,Oud Ispahan,Dior,designer,UAE,AED,1360.0,314.36,125.0,2.5149,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml
2026-04-16,Fahrenheit,Dior,designer,UAE,AED,1002.0,231.61,100.0,2.3161,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-16,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.57,100.0,1.1257,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-16,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.44,100.0,1.2944,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-16,J'adore,Dior,designer,UAE,AED,563.7,130.3,100.0,1.303,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-16,Ambre Nuit,Dior,designer,UAE,AED,1199.0,277.15,125.0,2.2172,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-16,Gris Dior,Dior,designer,UAE,AED,480.14,110.98,100.0,1.1098,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-16,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,485.41,100.0,4.8541,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-16,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,518.7,100.0,5.187,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-16,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.61,50.0,5.6122,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-16,Wind Flowers,Creed,designer,UAE,AED,30.75,7.11,100.0,0.0711,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-16,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.85,100.0,0.9685,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-16,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.93,125.0,1.1354,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-16,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.93,125.0,1.1354,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-16,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.85,100.0,0.9685,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-16,Black Afgano,Nasomatto,designer,UAE,AED,459.75,106.27,30.0,3.5423,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-16,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.88,30.0,6.3293,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-16,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,217.05,100.0,2.1705,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-16,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.65,100.0,1.1765,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-16,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.02,100.0,1.5002,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-16,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.75,100.0,1.2875,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-16,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.92,100.0,0.8992,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-16,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.48,50.0,3.4696,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-16,1888,Xerjoff,designer,UAE,AED,473.0,109.33,100.0,1.0933,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-16,Fiero,Xerjoff,designer,UAE,AED,498.25,115.17,100.0,1.1517,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-16,Eros,Versace,designer,UAE,AED,207.0,47.85,100.0,0.4785,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-16,Bright Crystal,Versace,designer,UAE,AED,180.75,41.78,90.0,0.4642,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-16,1 Million,Paco Rabanne,designer,UAE,AED,320.0,73.97,100.0,0.7397,4.6,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-16,Invictus,Rabanne,designer,UAE,AED,215.0,49.7,100.0,0.497,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-16,Phantom Parfum,Rabanne,designer,UAE,AED,247.48,57.2,100.0,0.572,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-16,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.55,100.0,0.5455,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-16,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,328.3,75.89,100.0,0.7589,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-16,Si,Giorgio Armani,designer,UAE,AED,329.0,76.05,100.0,0.7605,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-16,My Way,Giorgio Armani,designer,UAE,AED,319.0,73.74,90.0,0.8193,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-16,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,376.77,87.09,100.0,0.8709,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-16,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,113.44,90.0,1.2604,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-16,La Vie Est Belle,Lancome,designer,UAE,AED,449.0,103.79,100.0,1.0379,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-16,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,191.97,100.0,1.9197,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-16,Yara,Lattafa,arabic,UAE,AED,83.0,19.19,100.0,0.1919,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml
2026-04-16,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.01,100.0,0.5201,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-16,Raghba,Lattafa,arabic,UAE,AED,151.54,35.03,100.0,0.3503,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-16,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.0,22.88,100.0,0.2288,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-16,Fakhar Black,Lattafa,arabic,UAE,AED,88.0,20.34,100.0,0.2034,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-16,Raghba Wood Intense,Lattafa,arabic,UAE,AED,151.54,35.03,100.0,0.3503,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-16,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-16,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-16,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-16,Hawas Elixir,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-16,Hawas Viper,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Viper+100ml
2026-04-16,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.36,100.0,0.2936,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-16,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,33.94,100.0,0.3394,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-16,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.1,100.0,0.381,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-16,Veneno,French Avenue,arabic,UAE,AED,180.0,41.61,100.0,0.4161,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-16,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.34,100.0,0.1734,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-16,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.79,100.0,0.5779,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-16,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.79,100.0,0.5779,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-16,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.66,100.0,0.2566,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-16,Supremacy Gold,Afnan,arabic,UAE,AED,97.0,22.42,100.0,0.2242,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-16,Saffron Oud,Arabian Oud,arabic,UAE,AED,550.0,127.13,100.0,1.2713,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-17,Fahrenheit,Dior,designer,USA,USD,100.0,84.88,100.0,0.8488,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Fahrenheit
2026-04-17,Dior Homme Intense 2025,Dior,designer,USA,USD,177.43,150.59,100.0,1.5059,4.1,,in_stock,https://www.amazon.com/s?k=Dior+Homme+Intense
2026-04-17,Miss Dior EDP 2021,Dior,designer,USA,USD,162.51,137.93,100.0,1.3793,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum
2026-04-17,J'adore,Dior,designer,USA,USD,151.99,129.0,100.0,1.29,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Jadore
2026-04-17,Gris Dior,Dior,designer,USA,USD,117.99,100.14,100.0,1.0014,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Gris+Dior
2026-04-17,Silver Mountain Water,Creed,designer,USA,USD,490.0,415.89,100.0,4.1589,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Silver+Mountain+Water
2026-04-17,Green Irish Tweed,Creed,designer,USA,USD,490.0,415.89,100.0,4.1589,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Green+Irish+Tweed
2026-04-17,Millesime Imperial,Creed,designer,USA,USD,37.0,31.4,100.0,0.314,5.0,,in_stock,https://www.amazon.com/s?k=Creed+Millesime+Imperial
2026-04-17,Viking,Creed,designer,USA,USD,510.0,432.86,100.0,4.3286,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Viking
2026-04-17,Royal Oud,Creed,designer,USA,USD,41.99,35.64,100.0,0.3564,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-17,Wind Flowers,Creed,designer,USA,USD,460.0,390.43,100.0,3.9043,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-17,Le Male,Jean Paul Gaultier,designer,USA,USD,77.68,65.93,100.0,0.6593,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-17,Ultra Male,Jean Paul Gaultier,designer,USA,USD,89.99,76.38,100.0,0.7638,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-17,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,108.27,91.89,100.0,0.9189,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-17,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.52,71.74,100.0,0.7174,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-17,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,108.27,91.89,100.0,0.9189,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-17,Bleu de Chanel,Chanel,designer,USA,USD,173.0,146.83,100.0,1.4683,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-17,Allure Homme Sport,Chanel,designer,USA,USD,167.99,142.58,100.0,1.4258,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-17,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,146.96,100.0,1.4696,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-17,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,177.39,100.0,1.7739,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-17,Egoiste Platinum,Chanel,designer,USA,USD,171.95,145.94,100.0,1.4594,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-17,Oud Wood,Tom Ford,designer,USA,USD,180.0,152.78,100.0,1.5278,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-17,Black Orchid,Tom Ford,designer,USA,USD,132.94,112.83,100.0,1.1283,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-17,Tobacco Vanille,Tom Ford,designer,USA,USD,145.0,123.07,100.0,1.2307,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-17,Lost Cherry,Tom Ford,designer,USA,USD,192.52,163.4,100.0,1.634,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-17,Tuscan Leather,Tom Ford,designer,USA,USD,138.47,117.53,100.0,1.1753,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-17,Verde Accento,Xerjoff,designer,USA,USD,330.0,280.09,100.0,2.8009,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-17,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-17,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.0,22.88,100.0,0.2288,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-17,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-17,Hawas Viper,Rasasi,arabic,UAE,AED,89.0,20.57,100.0,0.2057,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Viper+100ml
2026-04-17,1888,Xerjoff,designer,USA,USD,290.0,246.14,100.0,2.4614,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-17,Eros,Versace,designer,USA,USD,79.39,67.38,100.0,0.6738,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-17,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,107.91,100.0,1.0791,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-17,Bright Crystal,Versace,designer,USA,USD,50.65,42.99,100.0,0.4299,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-17,1 Million,Paco Rabanne,designer,USA,USD,79.99,67.89,100.0,0.6789,4.7,,in_stock,https://www.amazon.com/s?k=Paco+Rabanne+1+Million
2026-04-17,Invictus,Rabanne,designer,USA,USD,88.99,75.53,100.0,0.7553,4.7,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-17,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,101.85,100.0,1.0185,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-17,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-17,La Nuit de l'Homme,Yves Saint Laurent,designer,USA,USD,129.95,110.3,100.0,1.103,5.0,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme
2026-04-17,Black Opium,Yves Saint Laurent,designer,USA,USD,99.0,84.03,100.0,0.8403,4.7,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-17,Good Girl,Carolina Herrera,designer,USA,USD,110.75,94.0,100.0,0.94,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-17,Vintage Radio,Lattafa,arabic,USA,USD,30.71,26.07,100.0,0.2607,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-17,Hawas for Him,Rasasi,arabic,USA,USD,33.09,28.09,100.0,0.2809,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-17,La Yuqawam Homme,Rasasi,arabic,USA,USD,33.47,28.41,75.0,0.3788,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-17,Hawas Ice,Rasasi,arabic,USA,USD,33.09,28.09,100.0,0.2809,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-17,Egra Men,Rasasi,arabic,USA,USD,29.4,24.95,100.0,0.2495,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-17,Hawas Black,Rasasi,arabic,USA,USD,33.09,28.09,100.0,0.2809,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-17,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,33.94,100.0,0.3394,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-17,Hawas Viper,Rasasi,arabic,USA,USD,33.09,28.09,100.0,0.2809,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-17,Opus Magnum,French Avenue,arabic,USA,USD,81.45,69.13,100.0,0.6913,3.9,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-17,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.89,100.0,0.3989,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-17,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,39.03,100.0,0.3903,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-17,Veneno,French Avenue,arabic,USA,USD,54.0,45.83,100.0,0.4583,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-17,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.35,100.0,0.6535,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-17,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.35,100.0,0.6535,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-17,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.8,29.54,100.0,0.2954,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-17,Tres Nuit,Armaf,arabic,USA,USD,22.96,19.49,100.0,0.1949,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-17,Hunter Intense,Armaf,arabic,USA,USD,25.85,21.94,100.0,0.2194,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-17,Legesi Homme,Armaf,arabic,USA,USD,27.09,22.99,100.0,0.2299,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-17,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-17,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.94,100.0,0.2694,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-17,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.66,100.0,0.1866,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-17,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.78,100.0,0.3078,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-17,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.26,100.0,1.6126,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-17,Sauvage,Dior,designer,UAE,AED,389.0,89.9,100.0,0.899,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml
2026-04-17,Sauvage Elixir,Dior,designer,UAE,AED,338.25,78.17,60.0,1.3028,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml
2026-04-17,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.18,100.0,1.2018,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-17,Oud Ispahan,Dior,designer,UAE,AED,1360.0,314.31,125.0,2.5145,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml
2026-04-17,Fahrenheit,Dior,designer,UAE,AED,1002.0,231.57,100.0,2.3157,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-17,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.55,100.0,1.1255,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-17,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.42,100.0,1.2942,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-17,J'adore,Dior,designer,UAE,AED,560.7,129.58,100.0,1.2958,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-17,Ambre Nuit,Dior,designer,UAE,AED,1199.0,277.1,125.0,2.2168,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-17,Gris Dior,Dior,designer,UAE,AED,480.14,110.97,100.0,1.1097,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-17,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,485.33,100.0,4.8533,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-17,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,518.61,100.0,5.1861,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-17,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.57,50.0,5.6114,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-17,Wind Flowers,Creed,designer,UAE,AED,30.75,7.11,100.0,0.0711,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-17,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.84,100.0,0.9684,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-17,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.9,125.0,1.1352,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-17,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.9,125.0,1.1352,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-17,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.84,100.0,0.9684,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
