scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-24,Royal Oud,Creed,designer,USA,USD,41.99,35.91,100.0,0.3591,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-24,Wind Flowers,Creed,designer,USA,USD,460.0,393.36,100.0,3.9336,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-24,Le Male,Jean Paul Gaultier,designer,USA,USD,124.15,106.17,100.0,1.0617,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-24,Ultra Male,Jean Paul Gaultier,designer,USA,USD,84.62,72.36,100.0,0.7236,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-24,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.99,92.35,100.0,0.9235,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-24,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,88.88,76.0,100.0,0.76,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-24,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.99,92.35,100.0,0.9235,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-24,Bleu de Chanel,Chanel,designer,USA,USD,159.0,135.97,100.0,1.3597,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-24,Allure Homme Sport,Chanel,designer,USA,USD,167.99,143.65,100.0,1.4365,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-24,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,148.07,100.0,1.4807,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-24,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,178.72,100.0,1.7872,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-24,Egoiste Platinum,Chanel,designer,USA,USD,198.88,170.07,100.0,1.7007,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-24,Oud Wood,Tom Ford,designer,USA,USD,148.5,126.99,100.0,1.2699,4.1,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-24,Black Orchid,Tom Ford,designer,USA,USD,130.77,111.83,100.0,1.1183,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-24,Tobacco Vanille,Tom Ford,designer,USA,USD,140.95,120.53,100.0,1.2053,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-24,Lost Cherry,Tom Ford,designer,USA,USD,87.0,74.4,100.0,0.744,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-24,Tuscan Leather,Tom Ford,designer,USA,USD,141.0,120.57,100.0,1.2057,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-24,Verde Accento,Xerjoff,designer,USA,USD,330.0,282.2,100.0,2.822,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-24,1888,Xerjoff,designer,USA,USD,290.0,247.99,100.0,2.4799,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-24,Eros,Versace,designer,USA,USD,81.1,69.35,100.0,0.6935,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-24,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,108.72,100.0,1.0872,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-24,Bright Crystal,Versace,designer,USA,USD,50.65,43.31,100.0,0.4331,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-24,Invictus,Rabanne,designer,USA,USD,176.0,150.5,100.0,1.505,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-24,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.62,100.0,1.0262,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-24,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-24,La Nuit de l'Homme,Yves Saint Laurent,designer,USA,USD,129.95,111.13,100.0,1.1113,5.0,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme
2026-04-24,Black Opium,Yves Saint Laurent,designer,USA,USD,108.13,92.47,100.0,0.9247,4.9,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-24,Good Girl,Carolina Herrera,designer,USA,USD,102.99,88.07,100.0,0.8807,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-24,Vintage Radio,Lattafa,arabic,USA,USD,29.67,25.37,100.0,0.2537,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-24,Hawas for Him,Rasasi,arabic,USA,USD,33.4,28.56,100.0,0.2856,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-24,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.77,28.02,75.0,0.3736,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-24,Hawas Ice,Rasasi,arabic,USA,USD,33.4,28.56,100.0,0.2856,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-24,Egra Men,Rasasi,arabic,USA,USD,29.4,25.14,100.0,0.2514,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-24,Hawas Black,Rasasi,arabic,USA,USD,33.4,28.56,100.0,0.2856,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-24,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,34.2,100.0,0.342,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-24,Hawas Viper,Rasasi,arabic,USA,USD,33.4,28.56,100.0,0.2856,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-24,Opus Magnum,French Avenue,arabic,USA,USD,81.69,69.86,100.0,0.6986,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-24,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,40.19,100.0,0.4019,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-24,Vulcan Feu,French Avenue,arabic,USA,USD,51.0,43.61,100.0,0.4361,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-24,Veneno,French Avenue,arabic,USA,USD,55.12,47.14,100.0,0.4714,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-24,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.84,100.0,0.6584,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-24,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.84,100.0,0.6584,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-24,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.19,29.24,100.0,0.2924,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-24,Tres Nuit,Armaf,arabic,USA,USD,22.47,19.21,100.0,0.1921,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-24,Hunter Intense,Armaf,arabic,USA,USD,26.31,22.5,100.0,0.225,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-24,Legesi Homme,Armaf,arabic,USA,USD,27.18,23.24,100.0,0.2324,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-24,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.14,100.0,0.2714,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-24,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.14,100.0,0.2714,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-24,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.8,100.0,0.188,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-24,Supremacy Silver,Afnan,arabic,USA,USD,36.26,31.01,100.0,0.3101,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-24,Supremacy Gold,Afnan,arabic,USA,USD,36.26,31.01,100.0,0.3101,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-24,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,162.48,100.0,1.6248,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-24,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,488.98,100.0,4.8898,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-24,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,522.51,100.0,5.2251,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-24,Millesime Imperial,Creed,designer,UAE,AED,1214.0,282.68,50.0,5.6536,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-24,Royal Oud,Creed,designer,UAE,AED,38.99,9.08,100.0,0.0908,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-24,Wind Flowers,Creed,designer,UAE,AED,30.0,6.99,100.0,0.0699,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-24,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,97.56,100.0,0.9756,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-24,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,142.97,125.0,1.1438,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-24,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,142.97,125.0,1.1438,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-24,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,97.56,100.0,0.9756,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-24,Black Afgano,Nasomatto,designer,UAE,AED,453.0,105.48,30.0,3.516,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-24,Baraonda,Nasomatto,designer,UAE,AED,821.45,191.27,30.0,6.3757,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-24,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,218.65,100.0,2.1865,3.3,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-24,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.52,100.0,1.1852,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-24,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,151.12,100.0,1.5112,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-24,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,178.13,100.0,1.7813,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-24,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.58,100.0,0.9058,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-24,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.75,50.0,3.495,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-24,1888,Xerjoff,designer,UAE,AED,473.0,110.14,100.0,1.1014,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-24,Fiero,Xerjoff,designer,UAE,AED,496.43,115.59,100.0,1.1559,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-24,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.57,100.0,0.4657,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-24,Bright Crystal,Versace,designer,UAE,AED,180.75,42.09,90.0,0.4677,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-24,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.51,100.0,0.7451,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-24,Invictus,Rabanne,designer,UAE,AED,215.0,50.06,100.0,0.5006,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-24,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.09,100.0,0.5809,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-24,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.95,100.0,0.5495,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-24,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,319.99,74.51,100.0,0.7451,4.5,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-24,Si,Giorgio Armani,designer,UAE,AED,329.0,76.61,100.0,0.7661,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-24,My Way,Giorgio Armani,designer,UAE,AED,319.0,74.28,90.0,0.8253,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-24,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,91.22,100.0,0.9122,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-24,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,114.27,90.0,1.2697,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-24,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.6,100.0,1.076,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-24,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,193.38,100.0,1.9338,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-24,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.39,100.0,0.5239,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-24,Raghba,Lattafa,arabic,UAE,AED,140.16,32.64,100.0,0.3264,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-24,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,99.99,23.28,100.0,0.2328,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-24,Fakhar Black,Lattafa,arabic,UAE,AED,90.0,20.96,100.0,0.2096,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-24,Raghba Wood Intense,Lattafa,arabic,UAE,AED,140.16,32.64,100.0,0.3264,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-24,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.72,100.0,0.2072,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-24,Hawas Ice,Rasasi,arabic,UAE,AED,89.0,20.72,100.0,0.2072,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Ice+100ml
2026-04-24,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.72,100.0,0.2072,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-24,Hawas Elixir,Rasasi,arabic,UAE,AED,89.0,20.72,100.0,0.2072,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-24,Hawas Viper,Rasasi,arabic,UAE,AED,89.0,20.72,100.0,0.2072,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Viper+100ml
2026-04-24,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,115.0,26.78,100.0,0.2678,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-24,Azzure Oud,French Avenue,arabic,UAE,AED,144.85,33.73,100.0,0.3373,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-24,Vulcan Feu,French Avenue,arabic,UAE,AED,144.85,33.73,100.0,0.3373,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-24,Veneno,French Avenue,arabic,UAE,AED,180.0,41.91,100.0,0.4191,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-24,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.46,100.0,0.1746,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-24,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,58.21,100.0,0.5821,3.4,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-24,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,58.21,100.0,0.5821,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-24,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.85,100.0,0.2585,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-24,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.83,100.0,0.2083,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-24,Saffron Oud,Arabian Oud,arabic,UAE,AED,275.0,64.03,100.0,0.6403,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-25,Vintage Radio,Lattafa,arabic,USA,USD,29.99,25.61,100.0,0.2561,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-25,Hawas for Him,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-25,La Yuqawam Homme,Rasasi,arabic,USA,USD,32.76,27.97,75.0,0.3729,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-25,Hawas Ice,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-25,Egra Men,Rasasi,arabic,USA,USD,29.4,25.1,100.0,0.251,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-25,Hawas Black,Rasasi,arabic,USA,USD,33.4,28.52,100.0,0.2852,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-25,Hawas Elixir,Rasasi,arabic,USA,USD,39.08,33.37,100.0,0.3337,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-25,Hawas Viper,Rasasi,arabic,USA,USD,39.08,33.37,100.0,0.3337,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-25,Opus Magnum,French Avenue,arabic,USA,USD,81.85,69.89,100.0,0.6989,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum
2026-04-25,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,40.13,100.0,0.4013,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-25,Vulcan Feu,French Avenue,arabic,USA,USD,50.0,42.69,100.0,0.4269,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-25,Veneno,French Avenue,arabic,USA,USD,54.0,46.11,100.0,0.4611,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-25,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.74,100.0,0.6574,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-25,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.74,100.0,0.6574,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-25,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.21,29.21,100.0,0.2921,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-25,Tres Nuit,Armaf,arabic,USA,USD,22.08,18.85,100.0,0.1885,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-25,Hunter Intense,Armaf,arabic,USA,USD,26.29,22.45,100.0,0.2245,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-25,Legesi Homme,Armaf,arabic,USA,USD,27.18,23.21,100.0,0.2321,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-25,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.1,100.0,0.271,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-25,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.1,100.0,0.271,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-25,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.78,100.0,0.1878,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-25,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.96,100.0,0.3096,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-25,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.96,100.0,0.3096,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-25,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,162.23,100.0,1.6223,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-25,Sauvage,Dior,designer,UAE,AED,389.0,90.44,100.0,0.9044,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml
2026-04-25,Sauvage Elixir,Dior,designer,UAE,AED,380.75,88.52,60.0,1.4753,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml
2026-04-25,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.9,100.0,1.209,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-25,Fahrenheit,Dior,designer,UAE,AED,1002.0,232.96,100.0,2.3296,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-25,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,109.04,100.0,1.0904,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-25,Miss Dior EDP 2021,Dior,designer,UAE,AED,535.0,124.38,100.0,1.2438,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-25,J'adore,Dior,designer,UAE,AED,557.65,129.65,100.0,1.2965,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-25,Ambre Nuit,Dior,designer,UAE,AED,1199.0,278.76,125.0,2.2301,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-25,Gris Dior,Dior,designer,UAE,AED,393.0,91.37,125.0,0.731,3.3,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-25,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,488.23,100.0,4.8823,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-25,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,521.71,100.0,5.2171,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-25,Millesime Imperial,Creed,designer,UAE,AED,1214.0,282.25,50.0,5.645,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-25,Royal Oud,Creed,designer,UAE,AED,38.99,9.06,100.0,0.0906,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-25,Wind Flowers,Creed,designer,UAE,AED,30.0,6.97,100.0,0.0697,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-25,Le Male,Jean Paul Gaultier,designer,UAE,AED,418.02,97.19,100.0,0.9719,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-25,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,142.75,125.0,1.142,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-25,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,142.75,125.0,1.142,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-25,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,418.02,97.19,100.0,0.9719,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-25,Black Afgano,Nasomatto,designer,UAE,AED,451.0,104.85,30.0,3.495,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-25,Baraonda,Nasomatto,designer,UAE,AED,821.45,190.98,30.0,6.366,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-25,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,218.31,100.0,2.1831,3.3,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-25,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.34,100.0,1.1834,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-25,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.89,100.0,1.5089,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
