scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night
2026-04-18,Opus Magnum,French Avenue,arabic,USA,USD,81.6,69.17,100.0,0.6917,3.8,,in_stock,https://www.amazon.com/s?k=French+Avenue+Opus+Magnum,https://www.fragrantica.com/perfume/French-Avenue/Opus-Magnum-103480.html,,4.01,148,unisex,Oriental Woody,"amber, fresh spicy, balsamic, tobacco, warm spicy, aromatic, smoky, sweet, oud","Perfumers, Perfumers","Incense, Basil, Cardamon, Bergamot","Tobacco, Fenugreek, Lavender","Peru Balsam, Amber, Oud, Tonka Bean",86,25,8,10,19,33.0,19.0,77.0,91.0,31.0,73.0
2026-04-18,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,39.84,100.0,0.3984,4.1,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.7,217,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",78,65,25,29,20,39.0,10.0,107.0,117.0,43.0,102.0
2026-04-18,Vulcan Feu,French Avenue,arabic,USA,USD,45.99,38.98,100.0,0.3898,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4371,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2900,917,312,168,89,2700.0,3300.0,862.0,364.0,2900.0,1000.0
2026-04-18,Veneno,French Avenue,arabic,USA,USD,54.0,45.77,100.0,0.4577,4.4,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,463,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",243,132,39,32,17,97.0,33.0,265.0,294.0,87.0,262.0
2026-04-18,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.26,100.0,0.6526,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,,4.09,26439,male,Woody Spicy,"citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla",12200,8500,2700,2000,1000,14800.0,14400.0,12900.0,8700.0,14700.0,12900.0
2026-04-18,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.26,100.0,0.6526,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,4.11,3346,female,Chypre Floral,"rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber",1500,1100,251,332,84,603.0,258.0,1500.0,1500.0,728.0,1500.0
2026-04-18,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.25,29.03,100.0,0.2903,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,,3.94,4528,unisex,Woody Floral Musk,"marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver",1900,1400,620,393,242,2600.0,2900.0,988.0,390.0,2700.0,934.0
2026-04-18,Tres Nuit,Armaf,arabic,USA,USD,23.0,19.5,100.0,0.195,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3329,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,323,267,47,1900.0,1800.0,1000.0,296.0,1900.0,699.0
2026-04-18,Hunter Intense,Armaf,arabic,USA,USD,25.85,21.91,100.0,0.2191,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense,https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,4.26,1149,male,Woody Aromatic,"citrus, fresh spicy, aromatic, lavender, warm spicy","Perfumers, Perfumers","Bergamot, Pomelo, Mandarin Orange, Lemon","Lavender, Geranium, Ylang Ylang, Tuberose","Black Pepper, Cardamom",552,424,105,53,15,679.0,689.0,576.0,261.0,699.0,523.0
2026-04-18,Legesi Homme,Armaf,arabic,USA,USD,27.18,23.04,100.0,0.2304,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme,https://www.fragrantica.com/perfume/Armaf/Legesi-Homme-52265.html,,4.37,931,male,Woody Aromatic,"aromatic, woody, lavender, fresh spicy, herbal, powdery, musky, green","Perfumers, Perfumers","Lavender, Rosemary, Petitgrain","Sage, Jasmine, Galbanum, Rose","Sandalwood, Musk, Cedar, Oakmoss",523,284,77,36,11,608.0,577.0,528.0,222.0,601.0,299.0
2026-04-18,L'Aventure,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2699,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,944,243,198,54,1500.0,1500.0,1200.0,550.0,1500.0,928.0
2026-04-18,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,26.91,100.0,0.2691,4.3,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,870,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",353,301,103,82,31,531.0,478.0,346.0,133.0,512.0,271.0
2026-04-18,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.64,100.0,0.1864,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/D-tour-Noir-70748.html,,4.29,4816,unisex,Oriental Spicy,"vanilla, woody, warm spicy, fresh spicy, powdery, aromatic, fruity, lavender, fresh, citrus","Perfumers, Perfumers","Apple, Lavender, Jasmine, Violet","Vanilla, Patchouli, Bergamot, Mandarin Orange","Sandalwood, Cardamom, Pepper, Guaiac Wood, Geranium",2700,1300,448,226,119,2600.0,894.0,3200.0,3100.0,2500.0,2900.0
2026-04-18,Supremacy Silver,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2262,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",958,801,246,198,59,1200.0,1200.0,964.0,465.0,1200.0,753.0
2026-04-18,Supremacy Gold,Afnan,arabic,USA,USD,36.26,30.74,100.0,0.3074,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,,3.83,247,unisex,Oriental,"amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers","Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin",87,80,39,33,8,96.0,49.0,121.0,105.0,82.0,98.0
2026-04-18,Saffron Oud,Arabian Oud,arabic,USA,USD,190.0,161.06,100.0,1.6106,3.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud,https://www.fragrantica.com/perfume/Arabian-Oud/Saffron-Oud-91547.html,,4.7,79,unisex,,,"Perfumers, Perfumers",,,,59,17,2,1,0,30.0,16.0,40.0,49.0,28.0,46.0
2026-04-18,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.02,100.0,1.2002,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,,4.21,13771,male,Oriental Fougere,"fresh spicy, citrus, amber, lavender, musky, aromatic, herbal, anis, soft spicy, floral","Perfumers, Perfumers, François Demachy",Bergamot,"Sichuan Pepper, Lavender, Star Anise, Nutmeg","Ambroxan, Vanilla",7200,4100,1100,994,372,7300.0,6100.0,7400.0,6800.0,7000.0,7300.0
2026-04-18,Oud Ispahan,Dior,designer,UAE,AED,1360.0,313.91,125.0,2.5113,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-15231.html,,4.08,2581,unisex,Oriental Floral,"oud, rose, woody, warm spicy, amber, patchouli, balsamic, floral, powdery","Perfumers, Perfumers, François Demachy",Labdanum,"Rose, Patchouli, Saffron","Agarwood (Oud), Sandalwood, Cedar",1300,701,163,324,95,356.0,169.0,820.0,966.0,428.0,923.0
2026-04-18,Fahrenheit,Dior,designer,UAE,AED,1002.0,231.28,100.0,2.3128,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,,4.0,22031,male,Aromatic Fougere,"leather, woody, ozonic, fresh spicy, aromatic, animalic, aquatic, floral, citrus, green","Perfumers, Perfumers, Jean-Louis Sieuzac, Maurice Roger, Michel Almairac","Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn, Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine, Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli, Tonka Bean",10600,6100,991,3300,980,4400.0,2200.0,7900.0,8000.0,5500.0,7900.0
2026-04-18,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.41,100.0,1.1241,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,,4.1,1821,male,Oriental Woody,"iris, woody, powdery, musky, violet, floral, earthy","Perfumers, Perfumers",Tuscan Iris,Ambrette,Virginia Cedar,1100,334,136,87,192,425.0,132.0,870.0,966.0,435.0,857.0
2026-04-18,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.26,100.0,1.2926,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021--68905.html,,3.89,6646,female,Oriental Floral,"powdery, vanilla, rose, floral, fruity, sweet, fresh, iris, musky, amber","Perfumers, Perfumers, François Demachy","Iris, Peony, Lily-of-the-Valley","Rose, Apricot, Peach","Vanilla, Musk, Tonka Bean, Sandalwood, Benzoin",2400,2200,1100,711,195,2700.0,1600.0,1600.0,1200.0,2600.0,1000.0
2026-04-18,J'adore,Dior,designer,UAE,AED,560.7,129.42,100.0,1.2942,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,,3.8,28800,female,Floral Fruity,"white floral, floral, fruity, sweet, fresh, citrus, aquatic, powdery, ozonic, tuberose","Perfumers, Perfumers, Calice Becker","Pear, Melon, Magnolia, Peach, Mandarin Orange, Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet, Plum","Musk, Vanilla, Cedar, Blackberry",9000,11600,2000,5700,489,8100.0,4900.0,5800.0,4200.0,8700.0,5500.0
2026-04-18,Ambre Nuit,Dior,designer,UAE,AED,1199.0,276.75,125.0,2.214,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,,4.38,2024,unisex,Oriental,"amber, rose, floral, animalic, powdery","Perfumers, Perfumers, François Demachy","Amber, Turkish Rose",,,1200,544,147,101,27,550.0,263.0,904.0,841.0,559.0,848.0
2026-04-18,Gris Dior,Dior,designer,UAE,AED,480.14,110.82,100.0,1.1082,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,,4.21,3558,unisex,Floral,"woody, earthy, mossy, rose, patchouli, citrus, warm spicy, amber, powdery, floral","Perfumers, Perfumers, François Demachy","Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber, Sandalwood",,,1800,1100,381,203,95,1400.0,964.0,1400.0,1000.0,1400.0,1000.0
2026-04-18,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,484.71,100.0,4.8471,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,,4.16,10457,unisex,Aromatic,"citrus, green, fruity, musky, woody, aromatic, powdery, fresh spicy, fresh, floral","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Bergamot, Mandarin Orange","Green Tea, Black Currant","Musk, Sandalwood, Petitgrain, Galbanum",5000,3400,988,924,158,4600.0,4600.0,1600.0,992.0,4600.0,1200.0
2026-04-18,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,517.95,100.0,5.1795,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,,4.3,11656,male,Woody Floral Musk,"ozonic, aquatic, iris, powdery, woody, amber, animalic, violet, balsamic, green","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Iris, Vervain",Violet Leaf,"Ambergris, Sandalwood",6700,3100,767,976,171,5800.0,4800.0,3500.0,1400.0,5500.0,2400.0
2026-04-18,Millesime Imperial,Creed,designer,UAE,AED,1214.0,280.21,50.0,5.6042,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,,4.23,7084,unisex,Woody Floral Musk,"marine, citrus, salty, fruity, aromatic, powdery, musky, sweet, woody, iris","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Sea Salt, Fruity Notes","Sicilian Lemon, Bergamot, Iris, Mandarin Orange","Sea Notes, Musk, Woody Notes",3600,2200,554,594,81,2700.0,3400.0,875.0,361.0,3200.0,944.0
2026-04-18,Wind Flowers,Creed,designer,UAE,AED,30.75,7.1,100.0,0.071,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml,https://www.fragrantica.com/perfume/Creed/Wind-Flowers-70182.html,,3.61,1020,female,Floral,"white floral, sweet, powdery, musky, tuberose, rose, woody, iris, animalic, fruity","Perfumers, Perfumers, Olivier Creed","Jasmine, Orange Blossom, Peach","Jasmine Sambac, Tuberose, Rose","Musk, Orange Blossom, Praline, Iris, Sandalwood",319,278,201,154,68,351.0,271.0,174.0,100.0,333.0,133.0
2026-04-18,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,,4.0,24183,female,Oriental Fougere,"aromatic, vanilla, fresh spicy, lavender, warm spicy, green, powdery, sweet, amber, woody","Perfumers, Perfumers, Francis Kurkdjian","Lavender, Mint, Cardamom, Bergamot, Artemisia","Cinnamon, Orange Blossom, Caraway","Vanilla, Tonka Bean, Amber, Sandalwood, Cedar",9800,8800,1900,3200,458,8500.0,5600.0,9400.0,9600.0,9100.0,9500.0
2026-04-18,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,,4.45,16745,male,Oriental Fougere,"vanilla, fruity, aromatic, sweet, cinnamon, warm spicy, fresh spicy, lavender, powdery, green","Perfumers, Perfumers, Francis Kurkdjian","Pear, Lavender, Mint, Bergamot, Lemon","Cinnamon, Clary Sage, Caraway","Black Vanilla Husk, Amber, Patchouli, Cedar",10700,4100,830,873,202,5600.0,2700.0,9200.0,10400.0,4000.0,10400.0
2026-04-18,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,141.72,125.0,1.1338,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,,4.6,25671,male,Oriental,"warm spicy, vanilla, lavender, aromatic, powdery, iris, woody, amber, violet","Perfumers, Perfumers, Natalie Gracia-Cetto, Quentin Bisch",Cardamom,"Lavender, Iris","Vanilla, Oriental notes, Woodsy Notes",18800,4700,1200,580,377,7900.0,2800.0,16200.0,18900.0,7200.0,16800.0
2026-04-18,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,96.71,100.0,0.9671,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,,4.52,23562,male,Oriental Fougere,"vanilla, sweet, honey, aromatic, amber, lavender, tobacco, green, fresh spicy, powdery","Perfumers, Perfumers, Quentin Bisch","Lavender, Mint","Vanilla, Benzoin","Honey, Tonka Bean, Tobacco",16800,4100,1300,749,579,5000.0,2300.0,14000.0,18100.0,6500.0,14900.0
2026-04-18,Black Afgano,Nasomatto,designer,UAE,AED,440.0,101.56,30.0,3.3853,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml,https://www.fragrantica.com/perfume/Nasomatto/Black-Afgano-6472.html,,4.06,12112,unisex,Woody Aromatic,"amber, smoky, woody, oud, cannabis, balsamic, green, aromatic, warm spicy, tobacco","Perfumers, Perfumers, Alessandro Gualtieri","cannabis, Green Notes, Davana, Saffron, Thyme","Resins, Woodsy Notes, Tobacco, Coffee, Cinnamon, Violet, Raspberry","Agarwood (Oud), Incense, Amber, Animal notes, Guaiac Wood, Musk, Tonka, Cedar, Gurjan balsam, Ambroxan, Vanilla",5900,3400,897,1400,519,1500.0,860.0,4400.0,5100.0,1800.0,4900.0
2026-04-18,Baraonda,Nasomatto,designer,UAE,AED,821.45,189.6,30.0,6.32,4.7,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml,https://www.fragrantica.com/perfume/Nasomatto/Baraonda-40200.html,,4.42,5825,unisex,Oriental Woody,"woody, whiskey, musky, rose, floral, amber, warm spicy","Perfumers, Perfumers, Alessandro Gualtieri","Whiskey, Woody Notes, Ambrette (Musk Mallow), Rose, Ambroxan, Musk",,,3600,1500,363,311,65,998.0,472.0,2600.0,2500.0,1100.0,2300.0
2026-04-18,Bleu de Chanel,Chanel,designer,UAE,AED,939.0,216.74,100.0,2.1674,2.6,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,,4.18,20426,male,Woody Aromatic,"citrus, woody, fresh spicy, aromatic, amber, smoky, balsamic, warm spicy, green, fresh","Perfumers, Perfumers, Jacques Polge","Grapefruit, Lemon, Mint, Pink Pepper","Ginger, Nutmeg, Jasmine, Iso E Super","Incense, Cedar, Vetiver, Sandalwood, Patchouli, Labdanum, White Musk",9700,7300,1200,2000,216,8500.0,7800.0,7200.0,5000.0,8600.0,7500.0
2026-04-18,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.49,100.0,1.1749,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,,4.26,15023,male,Woody Spicy,"citrus, aromatic, vanilla, aldehydic, marine, sweet, fresh spicy, fresh, amber, powdery","Perfumers, Perfumers, Jacques Polge","Orange, Sea Notes, Aldehydes, Blood Mandarin","Pepper, Neroli, Cedar","Vanilla, Tonka Bean, White Musk, Amber, Vetiver, Elemi resin",7500,5400,836,1200,118,6200.0,7000.0,2900.0,1400.0,7000.0,2400.0
2026-04-18,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,149.8,100.0,1.498,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,,4.11,32631,female,Oriental Floral,"citrus, woody, patchouli, sweet, white floral, rose, earthy, vanilla, warm spicy, yellow floral","Perfumers, Perfumers, Jacques Polge","Orange, Mandarin Orange, Bergamot, Orange Blossom","Turkish Rose, Jasmine, Mimosa, Ylang-Ylang","Patchouli, White Musk, Vanilla, Vetiver, Tonka Bean, Opoponax",14800,11500,1800,4000,506,9100.0,5100.0,8500.0,7400.0,10600.0,7200.0
2026-04-18,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,556.99,128.56,100.0,1.2856,,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml,https://www.fragrantica.com/perfume/Chanel/Chanel-N-5-Eau-Premiere-1360.html,,4.21,6177,female,Floral Aldehyde,"woody, aldehydic, fresh, white floral, yellow floral, vanilla, sweet, rose, floral, powdery","Perfumers, Perfumers, Jacques Polge","Aldehydes, Ylang-Ylang, Neroli","Jasmine, Tincture of Rose","Vanille, Sandalwood, Vetyver",2900,2400,73,751,12,1400.0,820.0,1100.0,891.0,1700.0,851.0
2026-04-18,Black Orchid,Tom Ford,designer,UAE,AED,389.0,89.79,100.0,0.8979,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-1018.html,,3.89,31418,female,Oriental Floral,"warm spicy, earthy, woody, sweet, amber, patchouli, floral, chocolate, powdery, balsamic","Perfumers, Perfumers, David Apel, Pierre Negrin","Truffle, Gardenia, Black Currant, Ylang-Ylang, Jasmine, Bergamot, Mandarin Orange, Amalfi Lemon","Orchid, Spices, Gardenia, Fruity Notes, Ylang-Ylang, Jasmine, Lotus","Mexican chocolate, Patchouli, Vanille, Incense, Amber, Sandalwood, Vetiver, White Musk",13700,8900,1900,5400,1500,3000.0,1700.0,10100.0,12000.0,3600.0,12300.0
2026-04-18,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.23,50.0,3.4646,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml,https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,,4.19,29888,unisex,Oriental Spicy,"vanilla, sweet, tobacco, warm spicy, fruity, woody, cacao, powdery","Perfumers, Perfumers, Olivier Gillotin","Tobacco Leaf, Spicy Notes","Vanilla, Cacao, Tonka Bean, Tobacco Blossom","Dried Fruits, Woody Notes",16200,7800,2000,2900,954,2600.0,1600.0,11800.0,14300.0,5100.0,12300.0
2026-04-18,1888,Xerjoff,designer,UAE,AED,473.0,109.18,100.0,1.0918,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml,https://www.fragrantica.com/perfume/Xerjoff/1888-21616.html,,4.18,2334,unisex,Oriental Floral,"warm spicy, woody, amber, floral, aromatic, yellow floral, fresh spicy, leather, powdery, rose","Perfumers, Perfumers","Carnation, Pepper, Coriander, Saffron","Ylang-Ylang, Rose, Neroli","Amber, Sandalwood, Patchouli, Birch",1100,761,212,201,32,457.0,178.0,960.0,947.0,631.0,811.0
2026-04-18,Fiero,Xerjoff,designer,UAE,AED,498.25,115.0,100.0,1.15,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml,https://www.fragrantica.com/perfume/Xerjoff/Fiero-11802.html,,4.21,1528,male,Aromatic Spicy,"citrus, aromatic, fresh spicy, woody, green","Perfumers, Perfumers, Chris Maurice","Amalfi Lemon, Lemongrass, Bergamot, Blood Orange","Mint, Neroli, Tarragon, Thyme","Vetiver, Patchouli, Nutmeg, Sandalwood, Coumarin",742,525,127,115,19,714.0,797.0,248.0,65.0,739.0,176.0
2026-04-18,Pour Femme Dylan Blue,Versace,designer,UAE,AED,200.0,46.16,100.0,0.4616,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Blue-47459.html,,3.78,5995,female,Floral Fruity,"fruity, floral, green, rose, fresh, woody, sweet, musky","Perfumers, Perfumers, Calice Becker, Natalie Gracia-Cetto","Granny Smith apple, Black Currant, Clover, Forget me not, Shiso","Peach, Petalia, Rose, Rose Hip, Jasmine","Musk, White Woods, Patchouli, Styrax",1600,2600,833,888,108,2100.0,2000.0,957.0,647.0,2200.0,855.0
2026-04-18,Bright Crystal,Versace,designer,UAE,AED,180.75,41.72,90.0,0.4636,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml,https://www.fragrantica.com/perfume/Versace/Bright-Crystal-632.html,,3.74,23687,female,Floral Fruity,"floral, citrus, fresh, woody, rose, fresh spicy, aquatic","Perfumers, Perfumers, Alberto Morillas","Yuzu, Pomegranate, Ice","Peony, Lotus, Magnolia","Musk, Mahogany, Amber",5800,11000,2200,4300,343,8600.0,7700.0,1700.0,1400.0,9500.0,1500.0
